make,origin_country
Alfa Romeo,🇮🇹
Audi,🇩🇪
Bentley,🇬🇧
BMW,🇩🇪
BYD,🇨🇳
Chery,🇨🇳
Chevrolet,🇺🇸
Chrysler,🇺🇸
Citroen,🇫🇷
Cupra,🇪🇸
Dacia,🇷🇴
DAF,🇳🇱
Dodge,🇺🇸
Dongfeng,🇨🇳
Fiat,🇮🇹
Ford,🇺🇸
Great Wall,🇨🇳
Honda,🇯🇵
Hyundai,🇰🇷
Infiniti,🇯🇵
Irizar,🇪🇸
Iveco,🇮🇹
Jaguar,🇬🇧
Jeep,🇺🇸
KGM,🇰🇷
Kia,🇰🇷
Lada,🇷🇺
Lamborghini,🇮🇹
Lancia,🇮🇹
Land Rover,🇬🇧
Lexus,🇯🇵
Lynk and Co,🇸🇪
MAN,🇩🇪
Maserati,🇮🇹
Mazda,🇯🇵
McLaren,🇬🇧
Mercedes,🇩🇪
MG,🇬🇧
Mini,🇬🇧
Mitsubishi,🇯🇵
Nissan,🇯🇵
Opel,🇩🇪
Peugeot,🇫🇷
Polestar,🇸🇪
Porsche,🇩🇪
Renault,🇫🇷
Saab,🇸🇪
Scania,🇸🇪
Seat,🇪🇸
Skoda,🇨🇿
Ssangyong,🇰🇷
Subaru,🇯🇵
Suzuki,🇯🇵
Tesla,🇺🇸
Toyota,🇯🇵
Vauxhall,🇬🇧
VDL,🇳🇱
Volvo,🇸🇪
VW,🇩🇪
Liebherr,🇩🇪🇨🇭
McLaren,🇬🇧
Rover,🇬🇧
